ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 593)",+,,21.525,0.33547273628812946,0.5293290953305504,0.39714285714285863,0.5495714285714239,0.10699999999999998
"('chrI', 1, 100)",+,,16.832,4.8283137373023015,1.783791299578878,0.8201428571428585,0.47271428571428553,0.26714285714285796
"('chrI', 1, 99)",+,,15.553,11.512925464970229,2.6736487743848776,0.3507142857142826,0.328285714285713,0.6114285714285667
"('chrI', 1, 340)",+,,40.757,11.512925464970229,11.512925464970229,0.6829999999999918,0.8082857142857145,0.558999999999996
"('chrI', 1, 147)",+,,21.814,4.8283137373023015,6.214608098422191,0.7674285714285678,0.3621428571428565,0.8854285714285752
"('chrI', 1, 133)",+,,22.554,11.512925464970229,6.214608098422191,0.4828571428571457,0.38857142857142635,0.4569999999999965
"('chrI', 1, 90)",+,,36.493,11.512925464970229,11.512925464970229,0.10342857142857208,0.6421428571428566,0.5725714285714232
"('chrI', 1, 306)",+,,55.953,11.512925464970229,11.512925464970229,0.4088571428571432,0.3292857142857157,0.14242857142856985
"('chrI', 1, 351)",+,,13.04,1.1332037334377287,11.512925464970229,0.4331428571428552,0.6082857142857125,0.7772857142857166
"('chrI', 1, 395)",+,,81.426,11.512925464970229,11.512925464970229,0.34557142857142886,0.6947142857142802,0.5065714285714279
"('chrI', 1, 160)",+,,25.776,11.512925464970229,11.512925464970229,0.576285714285708,0.5495714285714239,0.30299999999999694
"('chrI', 1, 304)",+,,59.836,6.907755278982137,6.214608098422191,0.27042857142856924,0.6232857142857104,0.6311428571428549
"('chrI', 1, 360)",+,,43.018,6.907755278982137,11.512925464970229,0.5557142857142842,0.5204285714285714,0.3175714285714262
"('chrI', 1, 308)",+,,39.39,11.512925464970229,11.512925464970229,0.7298571428571441,0.4002857142857151,0.09457142857142847
"('chrI', 1, 123)",+,,18.975,11.512925464970229,6.907755278982137,0.5494285714285668,0.775857142857138,0.3932857142857152
"('chrI', 1, 170)",+,,47.949,4.422848629194137,11.512925464970229,0.8574285714285712,0.12028571428571466,0.3472857142857116
"('chrI', 1, 103)",+,,8.799,0.5762534290884459,3.816712825623821,0.6604285714285696,0.6519999999999941,0.37771428571428534
"('chrI', 1, 82)",+,,12.64,11.512925464970229,11.512925464970229,0.0351428571428571,0.05071428571428572,0.7804285714285738
"('chrI', 1, 164)",+,,23.985,5.809142990314028,1.973281345851445,0.534999999999999,0.2575714285714275,0.3697142857142836
"('chrI', 1, 276)",+,,33.335,11.512925464970229,6.907755278982137,0.7098571428571332,0.9112857142857149,0.44042857142857067
"('chrI', 1, 376)",+,,35.382,11.512925464970229,3.7722610630529876,0.5052857142857166,0.2924285714285722,0.7154285714285673
"('chrI', 1, 513)",+,,27.853,11.512925464970229,2.9565115604007097,0.6228571428571399,0.49214285714285466,0.5144285714285662
"('chrI', 1, 385)",+,,30.513,11.512925464970229,4.017383521085972,0.7391428571428473,0.4258571428571459,0.6885714285714216
"('chrI', 1, 381)",+,,43.044,11.512925464970229,11.512925464970229,0.30057142857142666,0.2455714285714262,0.3382857142857109
"('chrI', 1, 76)",+,,14.386,0.9288695140810151,5.809142990314028,0.4264285714285689,0.17614285714285652,0.7771428571428575
"('chrI', 1, 151)",+,,28.995,6.907755278982137,5.115995809754082,0.6527142857142827,0.23542857142856977,0.5494285714285712
"('chrI', 1, 139)",+,,35.613,6.907755278982137,11.512925464970229,0.4097142857142861,0.3358571428571437,0.6008571428571418
"('chrI', 1, 66)",+,,10.014,0.022245608947319737,11.512925464970229,0.6888571428571345,0.5467142857142815,0.9908571428571433
