ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 75)",+,,22.354,3.4112477175156566,11.512925464970229,0.6687142857142846,0.5679999999999987,0.0562857142857143,0.0,0.0
"('chrI', 1, 197)",+,,13.03,1.1332037334377287,3.575550768806933,0.2182857142857134,0.2589999999999988,0.2725714285714273,-8.780208333333341,0.0
"('chrI', 1, 61)",+,,6.934,0.8940401229393353,11.512925464970229,0.6755714285714263,0.0578571428571428,0.5171428571428569,0.0,0.0
"('chrI', 1, 62)",+,,22.738,1.760260802168684,3.2968373663379125,0.3649999999999999,0.3798571428571413,0.2049999999999981,0.0,0.0
"('chrI', 1, 58)",+,,4.628,0.0954101848046581,11.512925464970229,0.8708571428571438,0.0571428571428571,0.3041428571428543,0.0,0.0
"('chrI', 1, 99)",+,,15.079,11.512925464970229,11.512925464970229,0.5612857142857104,0.6449999999999942,0.3618571428571431,-2.978,0.0
"('chrI', 1, 63)",+,,10.899,0.1791266658974354,11.512925464970229,0.3877142857142863,0.1838571428571427,0.2337142857142846,0.0,0.0
"('chrI', 1, 58)",+,,9.299,2.631089159966082,3.611918412977808,0.5297142857142861,0.2829999999999982,0.304714285714286,0.0,0.0
"('chrI', 1, 60)",+,,16.574,0.7657178733947807,11.512925464970229,0.4777142857142852,0.2515714285714273,0.1779999999999988,0.0,0.0
"('chrI', 1, 146)",+,,24.462,6.214608098422191,11.512925464970229,0.9207142857142868,0.483428571428571,0.2515714285714273,0.0,0.0
"('chrI', 1, 199)",+,,35.031,11.512925464970229,6.907755278982137,0.4572857142857143,0.6414285714285702,0.2721428571428553,0.0,0.0
"('chrI', 1, 95)",+,,5.151,0.3160815469734789,11.512925464970229,0.6878571428571392,0.0374285714285714,0.2904285714285689,-4.414634146341463,0.0
"('chrI', 1, 147)",+,,11.324,2.2730262907525014,11.512925464970229,0.7507142857142773,0.6569999999999949,0.2617142857142832,-8.251612903225812,0.0
"('chrI', 1, 156)",+,,22.521,4.961845129926823,11.512925464970229,0.1972857142857142,0.5771428571428547,0.1054285714285718,-5.950724637681159,0.0
"('chrI', 1, 64)",+,,9.519,0.941608539858445,11.512925464970229,0.8557142857142886,0.600714285714284,0.6135714285714274,0.0,0.0
"('chrI', 1, 69)",+,,12.092,2.120263536200091,11.512925464970229,0.2081428571428571,0.1362857142857142,0.4407142857142838,-1.6,0.0
"('chrI', 1, 266)",+,,29.298,3.146555163288575,6.907755278982137,0.0940000000000002,0.5558571428571373,0.511142857142857,-11.397014925373126,0.0
"('chrI', 1, 96)",+,,5.839,0.0608121393967574,11.512925464970229,0.5234285714285681,0.0164285714285714,0.6695714285714242,-4.9663157894736925,0.0
"('chrI', 1, 55)",+,,7.174,0.2850189550322972,2.6882475738060303,0.4839999999999999,0.2061428571428567,0.4211428571428546,0.0,0.0
"('chrI', 1, 52)",+,,8.489,1.4354846053106625,11.512925464970229,0.572999999999999,0.2128571428571414,0.3432857142857144,0.0,0.0
"('chrI', 1, 167)",+,,7.965,5.298317366548036,3.912023005428146,0.4965714285714324,0.2041428571428562,0.670142857142853,-9.299999999999985,0.0
"('chrI', 1, 70)",+,,12.685,5.115995809754082,11.512925464970229,0.5728571428571445,0.0111428571428571,0.6052857142857119,0.0,0.0
"('chrI', 1, 305)",+,,21.856,5.809142990314028,3.381394754365976,0.2294285714285705,0.1061428571428574,0.4907142857142876,0.0,0.0
"('chrI', 1, 169)",+,,18.88,3.1941832122778293,11.512925464970229,0.3627142857142858,0.1159999999999998,0.1889999999999987,-14.950000000000001,0.0
"('chrI', 1, 76)",+,,27.411,11.512925464970229,11.512925464970229,0.1357142857142844,0.6741428571428508,0.3201428571428537,0.0,0.0
"('chrI', 1, 88)",+,,28.331,6.907755278982137,6.907755278982137,0.5648571428571427,0.1354285714285714,0.4489999999999991,0.0,-0.6
"('chrI', 1, 55)",+,,1.665,0.0335567835288427,11.512925464970229,0.8065714285714312,0.008,0.6725714285714222,0.0,0.0
"('chrI', 1, 98)",+,,19.231,11.512925464970229,11.512925464970229,0.6049999999999974,0.3859999999999993,0.472857142857146,-18.15894736842108,0.0
"('chrI', 1, 75)",+,,13.133,3.123565645063876,11.512925464970229,0.4072857142857134,0.1067142857142857,0.2759999999999996,-0.5,0.0
"('chrI', 1, 61)",+,,13.861,1.410587053688935,3.0576076772720784,0.3209999999999998,0.1592857142857132,0.5548571428571429,0.0,0.0
"('chrI', 1, 82)",+,,16.063,1.6044503709230613,0.4684049078820385,0.4011428571428571,0.4598571428571411,0.367714285714285,0.0,0.0
"('chrI', 1, 306)",+,,12.938,0.9545119446943529,11.512925464970229,0.2722857142857126,0.3268571428571448,0.4044285714285723,-16.691666666666666,0.0
"('chrI', 1, 89)",+,,5.865,0.0070246149369644,11.512925464970229,0.6195714285714243,0.0698571428571429,0.2885714285714277,-2.1634146341463425,0.0
