ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 95)",+,,16.474,11.512925464970229,6.214608098422191,0.4538571428571458,0.33499999999999835,0.2532857142857135
"('chrI', 1, 350)",+,,33.213,11.512925464970229,4.961845129926823,0.19285714285714142,0.8160000000000026,0.5819999999999947
"('chrI', 1, 112)",+,,30.824,11.512925464970229,11.512925464970229,0.1401428571428577,0.7611428571428527,0.5639999999999951
"('chrI', 1, 76)",+,,13.748,11.512925464970229,11.512925464970229,0.6514285714285658,0.06700000000000002,0.30414285714285705
"('chrI', 1, 130)",+,,30.998,6.907755278982137,11.512925464970229,0.1610000000000002,0.19957142857142665,0.5682857142857107
"('chrI', 1, 530)",+,,20.032,0.8627499649461253,4.135166556742356,0.15257142857142852,0.2930000000000002,0.7221428571428534
"('chrI', 1, 466)",+,,25.458,11.512925464970229,11.512925464970229,0.35214285714285837,0.6118571428571392,0.4972857142857142
"('chrI', 1, 101)",+,,26.871,11.512925464970229,0.1755445725149309,0.04200000000000007,0.6427142857142812,0.8464285714285742
"('chrI', 1, 115)",+,,22.928,1.0244328904938582,3.816712825623821,0.5312857142857139,0.6037142857142829,0.33200000000000046
"('chrI', 1, 89)",+,,30.534,11.512925464970229,11.512925464970229,0.2691428571428573,0.11985714285714233,0.5377142857142857
"('chrI', 1, 69)",+,,34.863,11.512925464970229,11.512925464970229,0.010000000000000002,0.2169999999999996,0.20514285714285593
"('chrI', 1, 68)",+,,21.675,11.512925464970229,0.23698895813626278,0.573999999999994,0.5988571428571403,0.07128571428571435
"('chrI', 1, 315)",+,,43.111,11.512925464970229,6.907755278982137,0.20528571428571285,0.6262857142857104,0.5849999999999974
"('chrI', 1, 389)",+,,20.162,1.725971728690052,0.5108256237659907,0.6601428571428506,0.10557142857142837,0.2611428571428572
"('chrI', 1, 531)",+,,28.497,11.512925464970229,2.333044300478754,0.4464285714285679,0.3301428571428556,0.24271428571428386
"('chrI', 1, 481)",+,,43.558,11.512925464970229,6.907755278982137,0.1394285714285716,0.14785714285714283,0.7774285714285711
"('chrI', 1, 87)",+,,9.504,0.4307829160924542,11.512925464970229,0.44828571428571373,0.23771428571428618,0.8255714285714314
"('chrI', 1, 375)",+,,33.083,11.512925464970229,6.907755278982137,0.05485714285714295,0.03714285714285713,0.29942857142857066
"('chrI', 1, 384)",+,,43.834,11.512925464970229,3.611918412977808,0.060428571428571394,0.3675714285714263,0.6608571428571395
"('chrI', 1, 539)",+,,21.183,6.907755278982137,11.512925464970229,0.20342857142857193,0.20542857142857232,0.4325714285714305
"('chrI', 1, 87)",+,,15.082,11.512925464970229,3.6888794541139363,0.7347142857142778,0.19085714285714175,0.7191428571428539
"('chrI', 1, 334)",+,,33.944,11.512925464970229,11.512925464970229,0.039571428571428556,0.013142857142857142,0.48242857142857165
"('chrI', 1, 92)",+,,8.026,0.0987159729391577,0.015113637810048184,0.7064285714285675,0.8255714285714327,0.013571428571428564
"('chrI', 1, 116)",+,,26.595,11.512925464970229,3.863232841258714,0.4514285714285738,0.5221428571428565,0.569428571428568
"('chrI', 1, 370)",+,,12.034,11.512925464970229,11.512925464970229,0.8094285714285725,0.7122857142857045,0.9965714285714288
"('chrI', 1, 115)",+,,31.815,11.512925464970229,4.961845129926823,0.7334285714285698,0.38242857142857284,0.48814285714285854
"('chrI', 1, 85)",+,,27.606,4.509860006183766,3.101092789211817,0.180428571428571,0.1884285714285709,0.5198571428571418
